candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
28,0.9459,61162,Western US Event,2012-07-31,2023,year,2023.0,2023.0,"portland, or, us [45.5236, -122.6750]",Western United States,Early morning orange orb sighting in the Portland Metro area,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7736,0.0282,0.0787,0.7736,0.85,0.0,0.125,0.4612,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.946; date support is weak
29,0.9439,13105,FBI September 2023 Sighting - Serial 3,2007-11-26,2023-09-01,day,2023.0,2023.0,"islip, ny, us [40.7297, -73.2108]",United States,Flash of Light Shape&#44 UFO?,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5864,0.0424,0.0,0.5864,0.45,0.0,1.0,0.461,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.944; date support is weak
30,0.9419,59122,38_143685_box_Incident_Summaries_101-172,2013-07-22,,none,,,"lancaster, ca, us [34.6981, -118.1358]",,White glowing circular light flies across sky for only a moment then disappeared.,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7205,0.0178,0.0136,0.7205,,,0.125,0.4603,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.942; official date is missing or only inferred; official location was not usable
31,0.9399,50932,USPER Statement about UAP Sighting,2013-06-02,,none,,,"fresno, ca, us [36.7478, -119.7714]",United States,6 glowing white orbs and two military jets sighted&#44 two orbs nearly collided,"five to six orbs flare up IVO [LOCAL TOWN] (east of [SITE CODE NAME]). The orbs flared up one at a time in a horizontal formation and after approximately ten seconds, flared down ,in the opposite order and lost visual. At 2257 hours- while positioned approximately ten miles north of [SITE CODE NAME], [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four orbs flare up over the [MILITARY AIRCRAFT] as they descended to land a­ • ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6968,0.0519,0.0676,0.6968,0.45,,0.1538,0.46,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.940; official date is missing or only inferred
32,0.9379,2631,38_143685_box_Incident_Summaries_101-172,2011-10-17,,none,,,"jacksonville, fl, us [30.3319, -81.6558]",,My wife&#44 daughter&#44 and I witness a bright object moving North-North-East in the sky. It was a bluish-white colored light and stayed vis,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7165,0.0322,0.0212,0.7165,,,0.125,0.4599,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.938; official date is missing or only inferred; official location was not usable
33,0.9359,76149,38_143685_box_Incident_Summaries_101-172,2006-09-20,,none,,,"pearl river, la, us [30.3758, -89.7483]",,I saw a bright&#44 white object flying at a VERY high rate of speed and then suddenly disappear.,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7157,0.0468,0.0145,0.7157,,,0.125,0.4595,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.936; official date is missing or only inferred; official location was not usable
34,0.9339,3745,USPER Statement about UAP Sighting,2012-10-02,,none,,,"anchorage, ak, us [61.2181, -149.9003]",United States,25 to 35 light orange orbs in sky...not flares,"five to six orbs flare up IVO [LOCAL TOWN] (east of [SITE CODE NAME]). The orbs flared up one at a time in a horizontal formation and after approximately ten seconds, flared down ,in the opposite order and lost visual. At 2257 hours- while positioned approximately ten miles north of [SITE CODE NAME], [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four orbs flare up over the [MILITARY AIRCRAFT] as they descended to land a­ • ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6956,0.056,0.0538,0.6956,0.45,,0.1538,0.458,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.934; official date is missing or only inferred
35,0.9319,26520,Western US Event,,2023,year,2023.0,2023.0,"east glastonbury, ct, us [41.6942, -72.5342]",Western United States,4 or 5 orange orbs sighted moving across sky,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7564,0.0432,0.1302,0.7564,0.15,,0.125,0.458,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.932; official date is missing or only inferred
36,0.9299,62696,Western US Event,2013-07-04,2023,year,2023.0,2023.0,"scotts valley, ca, us [37.0511, -122.0136]",Western United States,7 red orbs appearing one at a time out of nowhere just above the horizon,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.748,0.0653,0.1339,0.748,0.85,0.0,0.125,0.457,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.930; date support is weak
37,0.9279,75693,38_143685_box_Incident_Summaries_101-172,2000-09-19,,none,,,"sherman oaks, ca, us [34.1511, -118.4483]",,My wife and I saw an &#398&#39 shaped white light in the sky move very quickly (vertically)across a great distance&#44 then disappear.,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7222,0.0163,0.0,0.7222,,,0.1111,0.4566,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.928; official date is missing or only inferred; official location was not usable
