candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
38,0.8882,25599,38_143685_box_Incident_Summaries_173-233,2009-02-10,,none,,,mesa,nan,Private pilot and passenger witness UFO in flight in northern Arizona Skies,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.086,,,1.0,0.3602,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.888; official date is missing or only inferred; official location was not usable
39,0.8852,36087,38_143685_box_Incident_Summaries_173-233,2001-04-01,,none,,,port angeles,nan,Sighting of a UFO that could not be explained by a physics professor / pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0847,,,1.0,0.3593,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.885; official date is missing or only inferred; official location was not usable
40,0.8822,15421,38_143685_box_Incident_Summaries_173-233,2011-01-16,,none,,,roswell,nan,I was on flight American Airlines 1924 on January 16&#44 2011. The pilot announced that we were on descent just over Nevada bordering New,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0847,,,1.0,0.3593,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.882; official date is missing or only inferred; official location was not usable
41,0.8792,74014,38_143685_box_Incident_Summaries_173-233,2012-09-12,,none,,,beaverton,nan,I&#39m a pilot. At dusk&#44 after work&#44 I saw a golden&#44 metallic saucer-shaped object in the sky. It came from the south and was probably a,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0846,,,1.0,0.3592,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.879; official date is missing or only inferred; official location was not usable
42,0.8761,58246,38_143685_box_Incident_Summaries_173-233,1995-07-20,,none,,,renton,nan,Man (pilot&#44 astronomer) witnesses very bright obj. moving fast across sky. Disappeared from sight behind trees.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0844,,,1.0,0.3591,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.876; official date is missing or only inferred; official location was not usable
43,0.8731,48573,18_6369445_General_1948_Vol_1,1948-06-15,1948-06-15,day,1948.0,1948.0,borger,nan,Dull silver disk flying west at incredible speed making no sound above swimmers in pool.,"r . LAFiJ ~ubj : Heport of ""Flying Discs"" (4) Col or - phosphorescent (5) ~peed & Great amount of speed (6) heading - 90° (7) Lanueverability - not knovm (8) iltitude - 6 to 8 miles (9J ....ound - unknown to this liq . • (10) J.!,)(}1aust trail or not - rhosphorescent tTail in the sh-y FOJ Th..,, Cu..,_,rn~1)1N(r G...11.,.t.rthl.",extracted_document_text,0.0534,,1.0,0.0,0.3582,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.873; official location was not usable; direct text similarity is low
44,0.8701,75239,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-17,1996-09-10,day,1996.0,1996.0,lee&#39s summit,nan,triangle with 3 white lights on the bottom and 1 red light on top,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0382,,0.82,0.3333,0.3578,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.870; official location was not usable; direct text similarity is low
45,0.8671,16103,38_143685_box_Incident_Summaries_173-233,2008-11-08,,none,,,san clemente,nan,A very recent Foo Fighter following a small plane. Maybe pilot reported.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0823,,,1.0,0.3576,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.867; official date is missing or only inferred; official location was not usable
46,0.864,73428,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-01,1996-09-10,day,1996.0,1996.0,new holland (rural),nan,Witnessed an object with 3 lights forming an equilateral triangle on its bottom plane that hovered and made no noise.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0357,,0.72,0.5,0.3567,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.864; official location was not usable; direct text similarity is low
47,0.861,70646,38_143685_box_Incident_Summaries_173-233,2004-08-30,,none,,,atlantic ocean (inflight),nan,Beacon type flashes over the Atlantic (Pilot report),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0756,,,1.0,0.3529,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.861; official date is missing or only inferred; official location was not usable; direct text similarity is low
48,0.858,77852,38_143685_box_Incident_Summaries_173-233,2009-09-26,,none,,,manchester,nan,High Altitude silver object hovering over central New Hampshire on 9/26/09. ((NUFORC Note: Report from airline pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.074,,,1.0,0.3518,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.858; official date is missing or only inferred; official location was not usable; direct text similarity is low
49,0.855,56498,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,santa ana,nan,siteing of a strange object.,".· {'\ Clf'l/\1 lll'\r- f'\ 11 \/ EXECUTIVE OFFICE OF THE PRESIDEN T NATION AL AERO N A UT I C S and SP A CE WASIDNGTON 18, 1963 MEMORANDUM FOR Mr. Robert F .",extracted_document_text,0.1095,,0.9,0.0,0.3511,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.855; official location was not usable
50,0.852,20551,38_143685_box_Incident_Summaries_173-233,2011-12-25,,none,,,pompano beach,nan,LARGE BRIGHT ORANGE OBJECT. ((NUFORC Note: Report from 16&#44000-hour pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0703,,,1.0,0.3492,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.852; official date is missing or only inferred; official location was not usable; direct text similarity is low
51,0.8489,4671,38_143685_box_Incident_Summaries_173-233,2000-10-26,,none,,,agency,nan,Reflective object see on ground by pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0701,,,1.0,0.3491,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.849; official date is missing or only inferred; official location was not usable; direct text similarity is low
52,0.8459,72850,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,glenfield,Mexico,A bright light almost a peach color&#44 faded completely then reappeared again after several minutes,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0064,0.2857,0.9,0.3333,0.3487,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.846; direct text similarity is low
