candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
28,0.9459,68785,Western US Event,2002-08-22,2023,year,2023.0,2023.0,new port richey,Western United States,Helicopter and red/orange orb sighting.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7505,0.0427,0.147,0.7505,,0.0,0.25,0.4356,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.946; date support is weak; official location was not usable
29,0.9439,24644,Western US Event,2014-01-04,2023,year,2023.0,2023.0,fort myers,Western United States,Red orbs launch one after another.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7748,0.0412,0.2156,0.7748,,0.0,0.125,0.4345,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.944; date support is weak; official location was not usable
30,0.9419,1998,65_HS1-834228961_62-HQ-83894_Section_6,,,none,1947.0,1968.0,weed/yreka (near),,Fall 1999 sighting of green and gold fireballs in N California,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6764,0.062,0.0358,0.6764,,,0.0909,0.4329,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.942; official date is missing or only inferred; official location was not usable
31,0.9399,26533,Western US Event,2014-02-14,2023,year,2023.0,2023.0,tucson,Western United States,4 orange glowing light orbs seen low in the sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7579,0.0292,0.0923,0.7579,,0.0,0.25,0.4325,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.940; date support is weak; official location was not usable
32,0.9379,69389,Western US Event,2013-08-24,2023,year,2023.0,2023.0,silverdale,Western United States,Orange Orbs in night sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7777,0.029,0.1454,0.7777,,0.0,0.125,0.4274,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.938; date support is weak; official location was not usable
33,0.9359,56419,Western US Event,2013-07-14,2023,year,2023.0,2023.0,bossier city,Western United States,Orange orbs spotted,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7695,0.0271,0.1821,0.7695,,0.0,0.125,0.4273,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.936; date support is weak; official location was not usable
34,0.9339,74216,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2010-09-13,,none,1973.0,1974.0,junction,,Bright star slowly rising from the north sky turned amber red acclarated up outta sight ..,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.7099,0.0323,0.0251,0.7099,,0.0,0.4,0.4262,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.934; date support is weak; official location was not usable
35,0.9319,79477,Western US Event,2013-09-05,2023,year,2023.0,2023.0,surfside beach,Western United States,2 orange orbs seen in the night sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7791,0.0298,0.1246,0.7791,,0.0,0.125,0.4259,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.932; date support is weak; official location was not usable
36,0.9299,2682,65_HS1-834228961_62-HQ-83894_Section_7,,,none,1947.0,1968.0,chilliwack (canada),,New Information in order to make sense of sightings.,the only ones likely to produce material suitable for systematic analysis . The Air Force is planning to provide additional tools to help these observers obtain the basic data it needs. Reports of similar phenomena go back to Biblical times. There have boen flurries of them in various centuries. The current series of sightings began generally in 1946. -There are many reasons why the volume of these reports has increased materially during the past,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_7.pdf.txt,0.7006,0.0487,0.0161,0.7006,,,0.0,0.4258,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.930; official date is missing or only inferred; official location was not usable
37,0.9279,43268,Western US Event,2012-05-19,2023,year,2023.0,2023.0,cumming,Western United States,Two Glowing Orange Orbs in the Night Sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7726,0.0411,0.1303,0.7726,,0.0,0.125,0.4239,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.928; date support is weak; official location was not usable
