source,entity_label,entity_text,count
kaggle,GPE,pr,66
kaggle,GPE,oceanside,66
kaggle,LOC,oceanside,66
kaggle,GPE,lawrenceville,66
kaggle,LOC,davie,66
kaggle,GPE,roanoke,65
kaggle,DATE,1997-07-04,65
kaggle,DATE,2012-08-18,65
kaggle,MOTION,descend,65
kaggle,MILITARY,radar,65
kaggle,GPE,highland,65
kaggle,LOC,rapid city,64
kaggle,LOC,roanoke,64
kaggle,GPE,pittsburg,64
kaggle,LOC,abilene,64
kaggle,LOC,pittsburg,64
kaggle,LOC,chesapeake,64
kaggle,PERSON,moon,64
kaggle,LOC,brighton,64
kaggle,GPE,palmdale,64
kaggle,LOC,palmdale,64
kaggle,GPE,rapid city,64
kaggle,LOC,kokomo,64
kaggle,GPE,issaquah,64
kaggle,LOC,garden grove,64
kaggle,GPE,greenwood,64
kaggle,LOC,melbourne,64
kaggle,GPE,cary,64
kaggle,GPE,chesapeake,64
kaggle,GPE,kokomo,64
kaggle,LOC,st. cloud,64
kaggle,LOC,greenwood,64
kaggle,LOC,issaquah,64
kaggle,GPE,abilene,64
kaggle,LOC,snohomish,64
kaggle,LOC,cary,64
kaggle,GPE,st. cloud,64
kaggle,GPE,garden grove,64
kaggle,LOC,brentwood,64
kaggle,GPE,brighton,64
kaggle,GPE,brentwood,64
kaggle,LOC,holland,64
kaggle,GPE,rome,63
kaggle,MILITARY,navy,63
kaggle,GPE,ann arbor,63
kaggle,LOC,ann arbor,62
kaggle,GPE,kalamazoo,62
kaggle,GPE,torrance,62
kaggle,GPE,redondo beach,62
kaggle,LOC,martinez,62
kaggle,GPE,great falls,62
kaggle,LOC,davis,62
kaggle,DATE,2008-07-04,62
kaggle,LOC,new york city (manhattan),62
kaggle,LOC,monticello,62
kaggle,LOC,sioux falls,62
kaggle,LOC,delray beach,62
kaggle,LOC,johnson city,62
kaggle,COUNTRY,mx,62
kaggle,GPE,ogden,62
kaggle,GPE,new york city (manhattan),62
kaggle,LOC,rome,62
kaggle,GPE,orland park,62
kaggle,LOC,orem,62
kaggle,GPE,sioux falls,62
kaggle,GPE,new york city (manhattan,62
kaggle,GPE,orem,62
kaggle,LOC,corvallis,62
pursue,DATE,2026,62
kaggle,LOC,orland park,62
kaggle,LOC,van nuys,62
kaggle,GPE,johnson city,62
kaggle,LOC,torrance,62
kaggle,GPE,martinez,62
kaggle,GPE,corvallis,62
kaggle,GPE,delray beach,62
kaggle,GPE,van nuys,62
kaggle,LOC,grants pass,62
kaggle,GPE,jupiter,62
kaggle,GPE,grants pass,62
kaggle,LOC,great falls,62
kaggle,GPE,davis,62
kaggle,LOC,new york city (manhattan,62
kaggle,GPE,monticello,62
kaggle,ORG,northwest,61
kaggle,GPE,fulton,61
kaggle,GPE,north hollywood,61
kaggle,DATE,1998,61
kaggle,DATE,july,61
kaggle,DATE,1999,61
kaggle,LOC,kingman,60
kaggle,GPE,worcester,60
kaggle,GPE,sandy,60
kaggle,GPE,sa,60
kaggle,LOC,brandon,60
kaggle,GPE,waterloo,60
kaggle,GPE,waterbury,60
kaggle,GPE,watertown,60
kaggle,LOC,johnstown,60
kaggle,GPE,birmingham (uk/england),60
kaggle,GPE,birmingham (uk/england,60
kaggle,LOC,worcester,60
kaggle,LOC,redondo beach,60
kaggle,LOC,sandy,60
kaggle,GPE,brandon,60
kaggle,LOC,denton,60
kaggle,LOC,ogden,60
kaggle,LOC,longview,60
kaggle,GPE,mount vernon,60
kaggle,LOC,howell,60
kaggle,GPE,butler,60
kaggle,GPE,longview,60
kaggle,LOC,leesburg,60
kaggle,LOC,watertown,60
kaggle,LOC,mount vernon,60
kaggle,LOC,north hollywood,60
kaggle,GPE,denton,60
kaggle,LOC,butler,60
kaggle,GPE,leesburg,60
kaggle,LOC,waterloo,60
kaggle,LOC,waterbury,60
kaggle,GPE,johnstown,60
kaggle,GPE,howell,60
kaggle,LOC,birmingham (uk/england),60
kaggle,LOC,birmingham (uk/england,60
kaggle,GPE,kingman,60
kaggle,LOC,fulton,60
kaggle,DATE,1999-09-01,60
kaggle,GPE,rancho cucamonga,60
kaggle,GPE,fairfax,60
kaggle,LOC,kalamazoo,60
kaggle,ORG,cigar,59
kaggle,LOC,mars,59
kaggle,GPE,manchester (uk/england,59
kaggle,GPE,salisbury,59
kaggle,DATE,2005-09-30,59
kaggle,ORG,missouri investigators group report,59
kaggle,LOC,manchester (uk/england,59
kaggle,LOC,vero beach,58
kaggle,LOC,binghamton,58
kaggle,LOC,gresham,58
kaggle,LOC,gig harbor,58
kaggle,LOC,la mesa,58
kaggle,LOC,monterey,58
kaggle,GPE,gig harbor,58
kaggle,GPE,idaho falls,58
kaggle,LOC,idaho falls,58
kaggle,GPE,la mesa,58
kaggle,LOC,burnsville,58
kaggle,DATE,1966,58
kaggle,LOC,easton,58
kaggle,GPE,binghamton,58
kaggle,GPE,lubbock,58
kaggle,LOC,lubbock,58
kaggle,LOC,lowell,58
kaggle,LOC,rancho cucamonga,58
kaggle,LOC,ridgecrest,58
kaggle,GPE,new york city (bronx,58
kaggle,GPE,new york city (bronx),58
kaggle,LOC,salisbury,58
kaggle,GPE,burnsville,58
kaggle,GPE,monterey,58
kaggle,GPE,lowell,58
kaggle,LOC,new york city (bronx),58
kaggle,LOC,fullerton,58
kaggle,GPE,lewiston,58
kaggle,GPE,williamsburg,58
kaggle,LOC,lewiston,58
kaggle,LOC,lee&#39s summit,58
kaggle,LOC,fairfax,58
kaggle,LOC,vista,58
kaggle,GPE,easton,58
kaggle,GPE,vero beach,58
kaggle,GPE,lee&#39s summit,58
kaggle,GPE,gresham,58
kaggle,GPE,fullerton,58
kaggle,LOC,new york city (bronx,58
kaggle,GPE,vista,58
kaggle,ORG,iss,58
kaggle,GPE,oak lawn,58
kaggle,PERSON,meteor,58
kaggle,LOC,portage,58
kaggle,GPE,portage,58
kaggle,GPE,ridgecrest,58
kaggle,LOC,bridgewater,58
kaggle,LOC,oak forest,58
kaggle,LOC,oak lawn,58
kaggle,GPE,bridgewater,58
kaggle,GPE,oak forest,58
kaggle,DATE,2013-09-28,57
kaggle,LOC,manchester (uk/england),57
kaggle,GPE,manchester (uk/england),57
kaggle,GPE,newton,57
kaggle,PERSON,daytime,57
kaggle,DATE,2011-12-31,57
kaggle,GPE,washington,56
kaggle,GPE,visalia,56
kaggle,LOC,meriden,56
kaggle,GPE,hemet,56
kaggle,LOC,visalia,56
kaggle,GPE,edmonton (canada),56
kaggle,GPE,ithaca,56
kaggle,DATE,1996,56
kaggle,LOC,union,56
kaggle,LOC,kissimmee,56
kaggle,LOC,jamestown,56
kaggle,GPE,edmonton (canada,56
kaggle,GPE,union,56
kaggle,GPE,jamestown,56
kaggle,GPE,kissimmee,56
kaggle,GPE,elk grove,56
kaggle,GPE,petaluma,56
kaggle,LOC,annapolis,56
kaggle,DATE,2006-10-01,56
kaggle,LOC,edmonton (canada),56
kaggle,LOC,lodi,56
kaggle,LOC,williamsburg,56
kaggle,GPE,sterling,56
kaggle,LOC,elk grove,56
kaggle,LOC,edmonton (canada,56
kaggle,DATE,2012-08-07,56
kaggle,GPE,annapolis,56
kaggle,LOC,petaluma,56
kaggle,LOC,ithaca,56
kaggle,GPE,lodi,56
kaggle,LOC,newton,56
kaggle,GPE,rockville,56
kaggle,GPE,meriden,56
kaggle,LOC,hemet,56
kaggle,LOC,coeur d&#39alene,56
kaggle,GPE,coeur d&#39alene,56
kaggle,LOC,sterling,56
kaggle,DATE,2010-07-03,55
kaggle,DATE,1977,55
kaggle,MILITARY,army,55
kaggle,DATE,1980,55
kaggle,GPE,liberty,55
kaggle,GPE,clermont,55
kaggle,DATE,1974,55
kaggle,GPE,garden city,55
kaggle,GPE,bedford,55
kaggle,LOC,lake elsinore,54
kaggle,LOC,unknown,54
kaggle,GPE,kenosha,54
kaggle,GPE,unknown,54
kaggle,LOC,garden city,54
kaggle,LOC,gaithersburg,54
kaggle,GPE,gaithersburg,54
kaggle,GPE,vienna,54
kaggle,LOC,meridian,54
kaggle,GPE,hendersonville,54
kaggle,GPE,warwick,54
kaggle,LOC,kenosha,54
kaggle,LOC,vienna,54
kaggle,LOC,kalispell,54
kaggle,GPE,butte,54
kaggle,GPE,meridian,54
kaggle,GPE,clayton,54
kaggle,GPE,cumming,54
kaggle,GPE,lake elsinore,54
kaggle,GPE,leavenworth,54
kaggle,LOC,sonora,54
kaggle,LOC,surfside beach,54
kaggle,LOC,butte,54
kaggle,GPE,kalispell,54
kaggle,LOC,norman,54
kaggle,GPE,edmond,54
kaggle,GPE,lincoln city,54
kaggle,GPE,chester,54
kaggle,LOC,warwick,54
kaggle,GPE,livermore,54
kaggle,LOC,lincoln city,54
kaggle,LOC,livermore,54
kaggle,LOC,liberty,54
kaggle,LOC,leavenworth,54
kaggle,LOC,rockville,54
kaggle,GPE,buckeye,54
kaggle,LOC,woodstock,54
kaggle,LOC,hendersonville,54
kaggle,GPE,surfside beach,54
kaggle,LOC,princeton,54
kaggle,LOC,clayton,54
kaggle,LOC,chester,54
kaggle,LOC,bedford,54
kaggle,LOC,arcadia,54
kaggle,LOC,belleville,54
kaggle,LOC,edmond,54
kaggle,GPE,woodstock,54
kaggle,LOC,clermont,54
kaggle,GPE,sonora,54
kaggle,LOC,pomona,54
kaggle,GPE,norman,54
kaggle,GPE,panama city beach,54
kaggle,GPE,belleville,54
kaggle,GPE,plainfield,54
kaggle,LOC,apple valley,54
kaggle,LOC,plainfield,54
kaggle,GPE,pomona,54
kaggle,GPE,princeton,54
kaggle,LOC,north to south,54
kaggle,LOC,cumming,54
kaggle,GPE,arcadia,54
kaggle,GPE,apple valley,54
kaggle,LOC,buckeye,54
kaggle,DATE,2003-11-08,54
kaggle,LOC,panama city beach,54
kaggle,DATE,1973,54
pursue,MILITARY,air force,53
kaggle,GPE,cheyenne,53
kaggle,DATE,2004-08-21,53
kaggle,DATE,2013-12-24,53
kaggle,ORG,eastern,53
kaggle,GPE,graham,53
kaggle,GPE,goshen,53
kaggle,LOC,vacaville,52
kaggle,LOC,boynton beach,52
kaggle,LOC,sunnyvale,52
kaggle,GPE,boynton beach,52
kaggle,GPE,naperville,52
kaggle,LOC,state college,52
kaggle,GPE,berlin,52
kaggle,GPE,newport beach,52
kaggle,GPE,noblesville,52
kaggle,LOC,palm desert,52
kaggle,ORG,nnw,52
kaggle,GPE,state college,52
kaggle,LOC,chesterfield,52
kaggle,LOC,cheyenne,52
kaggle,LOC,new port richey,52
kaggle,GPE,sunnyvale,52
kaggle,GPE,exeter,52
kaggle,GPE,new port richey,52
kaggle,GPE,williamsport,52
kaggle,LOC,noblesville,52
kaggle,LOC,garland,52
kaggle,GPE,mesquite,52
kaggle,GPE,vacaville,52
kaggle,GPE,garland,52
kaggle,LOC,goshen,52
kaggle,LOC,st. george,52
kaggle,GPE,st. george,52
kaggle,GPE,morgantown,52
kaggle,LOC,mesquite,52
kaggle,GPE,palm desert,52
kaggle,LOC,carrollton,52
kaggle,GPE,chesterfield,52
kaggle,LOC,graham,52
kaggle,LOC,morgantown,52
kaggle,LOC,levittown,52
kaggle,DATE,2013-08-24,52
kaggle,LOC,ontario,52
kaggle,LOC,naperville,52
kaggle,LOC,williamsport,52
kaggle,GPE,levittown,52
kaggle,GPE,carrollton,52
kaggle,LOC,newport beach,52
kaggle,LOC,exeter,52
kaggle,GPE,woodinville,51
kaggle,GPE,venus,51
kaggle,LOC,london (canada,51
kaggle,DATE,1967,51
kaggle,LOC,london (canada),51
kaggle,GPE,galveston,51
kaggle,GPE,avon,51
kaggle,LOC,new york city (staten island),51
pursue,MILITARY,aircraft,51
kaggle,GPE,port charlotte,51
kaggle,LOC,new york city (staten island,51
kaggle,DATE,2004-08-31,51
kaggle,GPE,belmont,51
kaggle,DATE,1970,51
kaggle,GPE,new york city (staten island,51
kaggle,GPE,new castle,51
kaggle,GPE,providence,51
kaggle,DATE,2013-08-10,51
kaggle,LOC,atlantic ocean,51
kaggle,GPE,london (canada),51
kaggle,GPE,london (canada,51
kaggle,GPE,new york city (staten island),51
kaggle,LOC,belmont,50
kaggle,LOC,lake michigan,50
kaggle,LOC,port charlotte,50
kaggle,GPE,provo,50
kaggle,GPE,salinas,50
kaggle,LOC,provo,50
kaggle,LOC,providence,50
kaggle,GPE,nf,50
kaggle,GPE,granite falls,50
kaggle,GPE,gastonia,50
kaggle,LOC,goodyear,50
kaggle,LOC,midland,50
kaggle,DATE,2013-07-13,50
kaggle,LOC,woodinville,50
kaggle,LOC,avon,50
kaggle,GPE,lewisville,50
kaggle,LOC,amarillo,50
kaggle,LOC,salinas,50
kaggle,LOC,lewisville,50
kaggle,GPE,livingston,50
kaggle,LOC,livingston,50
kaggle,GPE,grove city,50
kaggle,LOC,gastonia,50
kaggle,LOC,new castle,50
kaggle,GPE,amarillo,50
kaggle,LOC,galveston,50
kaggle,GPE,midland,50
kaggle,GPE,goodyear,50
kaggle,LOC,granite falls,50
kaggle,LOC,grove city,50
kaggle,GPE,north bend,50
kaggle,LOC,north bend,50
kaggle,DATE,2001-12-01,49
kaggle,GPE,thousand oaks,49
kaggle,GPE,deltona,49
kaggle,PERSON,li,49
kaggle,GPE,cambridge,49
kaggle,GPE,citrus heights,49
kaggle,GPE,newburgh,49
kaggle,DATE,1979,49
pursue,MILITARY,base,49
kaggle,LOC,lake wales,49
kaggle,DATE,2013-06-22,49
kaggle,GPE,hartford,49
kaggle,DATE,2014,49
kaggle,GPE,lake wales,49
kaggle,GPE,medina,49
kaggle,GPE,waterford,48
kaggle,LOC,campbell,48
kaggle,LOC,newburgh,48
kaggle,LOC,thousand oaks,48
kaggle,LOC,arvada,48
kaggle,LOC,lehigh acres,48
kaggle,GPE,lehigh acres,48
kaggle,LOC,cambridge,48
kaggle,LOC,deltona,48
kaggle,GPE,mobile,48
kaggle,DATE,2013-05-26,48
kaggle,LOC,moses lake,48
kaggle,DATE,2005-10-01,48
kaggle,DATE,1999-08-15,48
kaggle,LOC,san rafael,48
kaggle,GPE,marshall,48
kaggle,GPE,san rafael,48
kaggle,GPE,bethel,48
kaggle,LOC,clinton township,48
kaggle,LOC,bethel,48
kaggle,GPE,blue springs,48
kaggle,LOC,blue springs,48
kaggle,LOC,citrus heights,48
kaggle,ORG,nne,48
kaggle,LOC,marshall,48
kaggle,GPE,centralia,48
pursue,DATE,1947,48
kaggle,LOC,centralia,48
kaggle,LOC,hamburg,48
kaggle,LOC,medina,48
kaggle,GPE,campbell,48
kaggle,GPE,clinton township,48
kaggle,GPE,hamburg,48
kaggle,GPE,moses lake,48
kaggle,GPE,arvada,48
kaggle,LOC,mobile,48
kaggle,LOC,waterford,48
kaggle,DATE,2013-07-05,48
kaggle,GPE,queen creek,47
kaggle,DATE,2013-11-28,47
kaggle,DATE,2013-09-14,47
kaggle,DATE,2012-08-11,47
kaggle,GPE,oregon city,47
kaggle,ORG,saw,47
kaggle,GPE,brunswick,46
kaggle,LOC,pompano beach,46
kaggle,DATE,2010-01-01,46
kaggle,GPE,oroville,46
kaggle,GPE,frederick,46
kaggle,GPE,fenton,46
kaggle,LOC,sterling heights,46
kaggle,GPE,mt. pleasant,46
kaggle,LOC,racine,46
kaggle,GPE,fairborn,46
kaggle,GPE,summerville,46
kaggle,LOC,summerville,46
kaggle,LOC,wallingford,46
kaggle,LOC,chillicothe,46
kaggle,GPE,brooklyn,46
kaggle,GPE,brick,46
kaggle,LOC,midlothian,46
kaggle,LOC,berlin,46
kaggle,GPE,sterling heights,46
kaggle,LOC,hagerstown,46
kaggle,LOC,brunswick,46
kaggle,LOC,hartford,46
kaggle,GPE,centerville,46
kaggle,GPE,pompano beach,46
kaggle,DATE,2003-08-30,46
kaggle,GPE,cranston,46
kaggle,LOC,hollister,46
kaggle,LOC,brick,46
kaggle,LOC,centerville,46
kaggle,LOC,oroville,46
kaggle,GPE,wallingford,46
kaggle,LOC,queen creek,46
kaggle,GPE,spring valley,46
kaggle,GPE,weston,46
kaggle,GPE,wheeling,46
kaggle,LOC,spring valley,46
kaggle,GPE,helena,46
kaggle,GPE,russellville,46
kaggle,GPE,midlothian,46
kaggle,GPE,hagerstown,46
kaggle,LOC,cranston,46
kaggle,DATE,2013-07-03,46
kaggle,LOC,frederick,46
kaggle,GPE,racine,46
kaggle,LOC,wasilla,46
kaggle,GPE,appleton,46
kaggle,GPE,geneva,46
kaggle,GPE,hesperia,46
kaggle,GPE,ypsilanti,46
kaggle,LOC,russellville,46
kaggle,LOC,fairborn,46
kaggle,LOC,fenton,46
kaggle,GPE,lockport,46
kaggle,LOC,weston,46
kaggle,GPE,homestead,46
kaggle,GPE,hollister,46
kaggle,LOC,ypsilanti,46
kaggle,LOC,oregon city,46
kaggle,GPE,somerset,46
kaggle,LOC,lockport,46
kaggle,LOC,mt. pleasant,46
kaggle,LOC,appleton,46
kaggle,LOC,wheeling,46
kaggle,GPE,chillicothe,46
kaggle,LOC,helena,46
kaggle,LOC,homestead,46
kaggle,GPE,wasilla,46
kaggle,LOC,hesperia,46
kaggle,DATE,2010-07-10,45
kaggle,GPE,santa,45
kaggle,DATE,2012-07-07,45
kaggle,GPE,cottonwood,45
kaggle,GPE,cumberland,45
kaggle,ORG,sse,45
kaggle,GPE,toronto,45
kaggle,LOC,somerset,45
kaggle,DATE,1995,45
kaggle,DATE,2007-12-10,45
kaggle,LOC,toms river,45
kaggle,GPE,richland,44
kaggle,GPE,rio rancho,44
kaggle,LOC,palm coast,44
kaggle,GPE,santa maria,44
kaggle,DATE,2013-12-25,44
kaggle,GPE,costa mesa,44
kaggle,GPE,joliet,44
kaggle,LOC,lisbon,44
kaggle,LOC,trenton,44
kaggle,GPE,palm coast,44
kaggle,LOC,elizabeth,44
kaggle,LOC,elgin,44
kaggle,GPE,kelso,44
kaggle,LOC,shelton,44
kaggle,LOC,andover,44
kaggle,GPE,lake charles,44
kaggle,GPE,lisbon,44
kaggle,LOC,traverse city,44
kaggle,GPE,trenton,44
kaggle,GPE,traverse city,44
kaggle,LOC,casa grande,44
kaggle,GPE,webster,44
kaggle,GPE,casa grande,44
kaggle,LOC,kelso,44
kaggle,GPE,covina,44
kaggle,LOC,casper,44
kaggle,LOC,utica,44
kaggle,DATE,2012-08-25,44
kaggle,GPE,elizabeth,44
kaggle,GPE,elgin,44
kaggle,GPE,shelton,44
kaggle,LOC,chula vista,44
kaggle,GPE,deer park,44
kaggle,LOC,santa maria,44
kaggle,DATE,2012-09-01,44
kaggle,GPE,toms river,44
kaggle,GPE,hot springs,44
kaggle,LOC,costa mesa,44
kaggle,GPE,sky,44
kaggle,LOC,moore,44
kaggle,GPE,nashua,44
kaggle,LOC,cottonwood,44
kaggle,LOC,nampa,44
kaggle,GPE,mckinney,44
kaggle,GPE,walla walla,44
kaggle,GPE,gila bend,44
kaggle,LOC,gila bend,44
kaggle,LOC,covina,44
kaggle,GPE,nampa,44
kaggle,DATE,2012-11-22,44
kaggle,LOC,walla walla,44
kaggle,DATE,2001-07-15,44
kaggle,GPE,casper,44
kaggle,LOC,mckinney,44
pursue,MILITARY,radar,44
kaggle,LOC,hot springs,44
kaggle,LOC,webster,44
kaggle,LOC,joliet,44
kaggle,LOC,cumberland,44
kaggle,LOC,geneva,44
kaggle,LOC,deer park,44
kaggle,LOC,nashua,44
kaggle,DATE,1999-06-01,44
kaggle,LOC,rio rancho,44
kaggle,GPE,moore,44
kaggle,GPE,utica,44
kaggle,LOC,richland,44
kaggle,GPE,andover,44
kaggle,GPE,chula vista,44
kaggle,DATE,sunday,44
kaggle,DATE,2011-07-30,43
kaggle,DATE,2011-01-01,43
kaggle,GPE,orland,43
kaggle,DATE,2012-06-23,43
kaggle,GPE,lake oswego,43
kaggle,GPE,orange county,43
kaggle,DATE,2001-11-18,43
kaggle,DATE,1965,43
kaggle,GPE,jefferson,43
kaggle,LOC,grass valley,43
kaggle,GPE,miami beach,43
kaggle,GPE,singapore,43
kaggle,DATE,1976,43
kaggle,GPE,poughkeepsie,43
kaggle,LOC,iowa city,42
kaggle,GPE,captiva,42
kaggle,LOC,camarillo,42
kaggle,GPE,panama city,42
kaggle,LOC,captiva,42
kaggle,LOC,holden beach,42
kaggle,GPE,wayne,42
kaggle,GPE,winston-salem,42
kaggle,LOC,moreno valley,42
kaggle,LOC,palo alto,42
kaggle,GPE,roseburg,42
kaggle,GPE,plantation,42
kaggle,LOC,jefferson,42
kaggle,LOC,jonesboro,42
kaggle,LOC,thornton,42
kaggle,LOC,florissant,42
kaggle,LOC,odessa,42
kaggle,LOC,oshkosh,42
kaggle,LOC,roseburg,42
kaggle,LOC,freeport,42
kaggle,GPE,mission viejo,42
kaggle,GPE,valencia,42
kaggle,GPE,san angelo,42
kaggle,LOC,mission viejo,42
kaggle,GPE,florissant,42
kaggle,LOC,lake oswego,42
kaggle,GPE,benton,42
kaggle,GPE,iowa city,42
kaggle,LOC,singapore,42
kaggle,GPE,freeport,42
kaggle,GPE,holden beach,42
kaggle,GPE,moreno valley,42
kaggle,LOC,lakeville,42
kaggle,LOC,lakeside,42
kaggle,GPE,grass valley,42
kaggle,LOC,wayne,42
kaggle,DATE,2005-04-29,42
kaggle,GPE,morganton,42
kaggle,LOC,morganton,42
kaggle,LOC,edison,42
kaggle,LOC,shelby,42
kaggle,GPE,odessa,42
kaggle,LOC,laguna niguel,42
kaggle,LOC,plantation,42
kaggle,GPE,camarillo,42
kaggle,GPE,jonesboro,42
kaggle,GPE,palo alto,42
kaggle,GPE,shelby,42
kaggle,GPE,thornton,42
kaggle,GPE,port orchard,42
kaggle,GPE,pawleys island,42
kaggle,LOC,pawleys island,42
kaggle,LOC,brookfield,42
kaggle,LOC,winston-salem,42
kaggle,GPE,laguna niguel,42
kaggle,GPE,oshkosh,42
kaggle,GPE,newtown,42
kaggle,LOC,poughkeepsie,42
kaggle,LOC,lacey,42
kaggle,LOC,port orchard,42
kaggle,GPE,brookfield,42
kaggle,LOC,benton,42
kaggle,DATE,2012-09-21,42
kaggle,LOC,earth,42
kaggle,LOC,la crosse,42
kaggle,LOC,lake charles,42
kaggle,LOC,miami beach,42
kaggle,GPE,lakeville,42
kaggle,GPE,lakeside,42
kaggle,LOC,san angelo,42
kaggle,GPE,edison,42
kaggle,GPE,lacey,42
kaggle,LOC,valencia,42
kaggle,GPE,la crosse,42
kaggle,DATE,2012-07-21,41
kaggle,GPE,kelowna (canada),41
kaggle,GPE,kelowna (canada,41
kaggle,GPE,laurel,41
kaggle,LOC,hamilton (canada,41
kaggle,LOC,spokane valley,41
kaggle,DATE,2012-11-03,41
kaggle,LOC,parma,41
kaggle,LOC,kelowna (canada),41
kaggle,GPE,hamilton (canada,41
kaggle,GPE,hamilton (canada),41
kaggle,LOC,kelowna (canada,41
kaggle,DATE,2013-07-27,41
kaggle,DATE,2008-01-01,41
kaggle,LOC,hamilton (canada),41
kaggle,GPE,litchfield,41
kaggle,DATE,2012-11-10,41
kaggle,GPE,lynchburg,41
kaggle,DATE,2013-08-31,41
kaggle,DATE,2012-09-15,41
kaggle,GPE,parma,41
kaggle,LOC,placerville,40
kaggle,PERSON,space shuttle,40
kaggle,LOC,tracy,40
kaggle,LOC,laurel,40
kaggle,GPE,college station,40
kaggle,GPE,paris,40
kaggle,GPE,charlottesville,40
kaggle,LOC,janesville,40
kaggle,LOC,silver city,40
kaggle,LOC,new haven,40
kaggle,LOC,lombard,40
kaggle,LOC,manassas,40
kaggle,LOC,charlottesville,40
kaggle,LOC,greenfield,40
kaggle,LOC,porterville,40
kaggle,LOC,fargo,40
kaggle,DATE,2012-11-17,40
kaggle,GPE,murrieta,40
kaggle,GPE,muskegon,40
kaggle,DATE,2012-11-08,40
kaggle,GPE,mt. vernon,40
kaggle,LOC,parker,40
kaggle,GPE,san tan valley,40
kaggle,GPE,san clemente,40
kaggle,GPE,fargo,40
kaggle,GPE,spring,40
kaggle,LOC,spring,40
kaggle,LOC,lawton,40
kaggle,GPE,greenfield,40
kaggle,LOC,lynchburg,40
kaggle,LOC,stanwood,40
kaggle,GPE,mount pleasant,40
kaggle,LOC,college station,40
kaggle,GPE,victorville,40
kaggle,GPE,spokane valley,40
kaggle,GPE,manassas,40
kaggle,LOC,murrieta,40
kaggle,GPE,longwood,40
kaggle,GPE,melbourne (vic&#44 australia),40
kaggle,GPE,melbourne (vic&#44 australia,40
kaggle,GPE,wheaton,40
kaggle,GPE,mountain view,40
kaggle,LOC,victorville,40
kaggle,GPE,stanwood,40
kaggle,GPE,new haven,40
kaggle,GPE,janesville,40
kaggle,GPE,downey,40
kaggle,GPE,doylestown,40
kaggle,LOC,san clemente,40
kaggle,DATE,2013-10-19,40
kaggle,GPE,lombard,40
kaggle,LOC,san tan valley,40
kaggle,GPE,silver city,40
kaggle,LOC,longwood,40
kaggle,DATE,august,40
kaggle,LOC,mount pleasant,40
kaggle,LOC,downey,40
kaggle,LOC,doylestown,40
kaggle,LOC,mt. vernon,40
kaggle,LOC,mountain view,40
kaggle,GPE,nt,40
kaggle,LOC,melbourne (vic&#44 australia,40
kaggle,LOC,melbourne (vic&#44 australia),40
kaggle,DATE,2012-08-06,40
kaggle,GPE,lawton,40
kaggle,GPE,tracy,40
kaggle,LOC,wheaton,40
kaggle,GPE,porterville,40
kaggle,GPE,parker,40
kaggle,LOC,newtown,40
kaggle,DATE,2011-12-24,40
kaggle,GPE,placerville,40
kaggle,DATE,2009-01-01,39
kaggle,DATE,2005-10-31,39
kaggle,ORG,man &amp,39
kaggle,GPE,aberdeen,39
kaggle,DATE,2006-11-28,39
kaggle,DATE,2014-04-05,39
kaggle,DATE,1997-06-01,39
kaggle,DATE,2013-05-04,39
kaggle,GPE,san pedro,39
kaggle,GPE,ellensburg,39
kaggle,GPE,claremont,39
kaggle,DATE,2013-08-03,39
kaggle,GPE,maryville,39
kaggle,DATE,2011-08-12,39
kaggle,DATE,2013-09-21,39
kaggle,DATE,2012-06-16,39
kaggle,DATE,2012-06-30,39
kaggle,DATE,2012-09-02,39
kaggle,LOC,mississauga (canada),39
kaggle,LOC,mississauga (canada,39
kaggle,LOC,northeast,39
kaggle,GPE,mississauga (canada,39
kaggle,GPE,mississauga (canada),39
kaggle,LOC,arlington heights,38
kaggle,LOC,merced,38
kaggle,GPE,destin,38
kaggle,GPE,altoona,38
kaggle,GPE,vallejo,38
kaggle,LOC,litchfield,38
kaggle,GPE,wakefield,38
kaggle,GPE,alpharetta,38
kaggle,LOC,palatine,38
kaggle,GPE,stafford,38
kaggle,GPE,punta gorda,38
kaggle,LOC,peru,38
kaggle,ORG,air force,38
kaggle,GPE,maple valley,38
kaggle,GPE,macon,38
kaggle,LOC,lake stevens,38
kaggle,GPE,high point,38
kaggle,LOC,twin falls,38
kaggle,LOC,maryville,38
kaggle,DATE,1994,38
kaggle,LOC,north pole,38
kaggle,LOC,pleasanton,38
kaggle,GPE,palatine,38
kaggle,DATE,2013-09-22,38
kaggle,LOC,key west,38
kaggle,LOC,silverdale,38
kaggle,GPE,kingsport,38
kaggle,GPE,key west,38
kaggle,LOC,kingsport,38
kaggle,LOC,brownsville,38
kaggle,LOC,broken arrow,38
pursue,OBJECT_SHAPE,light,38
kaggle,LOC,destin,38
kaggle,LOC,sydney (nsw&#44 australia,38
kaggle,LOC,sydney (nsw&#44 australia),38
kaggle,LOC,vallejo,38
kaggle,LOC,wakefield,38
kaggle,ORG,red,38
kaggle,GPE,new rochelle,38
kaggle,LOC,pembroke pines,38
kaggle,GPE,rock hill,38
kaggle,GPE,amherst,38
kaggle,DATE,1992,38
kaggle,GPE,approx,38
kaggle,GPE,arlington heights,38
kaggle,LOC,north bergen,38
kaggle,GPE,silverdale,38
kaggle,LOC,punta gorda,38
kaggle,ORG,meteor,38
kaggle,LOC,maple valley,38
kaggle,LOC,claremont,38
